Budget,Group_Center_N,Params,d_model,layers,heads,LR,Cost
1.0e+13,2.9e+05,98304,64,2,16,0.0001,1.0e+13
1.0e+13,2.9e+05,98304,64,2,16,0.000178,1.0e+13
1.0e+13,2.9e+05,98304,64,2,16,0.000316,1.0e+13
1.0e+13,2.9e+05,98304,64,2,16,0.000562,1.0e+13
1.0e+13,2.9e+05,98304,64,2,16,0.001,1.0e+13
1.0e+13,2.9e+05,147456,64,3,16,0.0001,1.0e+13
1.0e+13,2.9e+05,147456,64,3,16,0.000178,1.0e+13
1.0e+13,2.9e+05,147456,64,3,16,0.000316,1.0e+13
1.0e+13,2.9e+05,147456,64,3,16,0.000562,1.0e+13
1.0e+13,2.9e+05,147456,64,3,16,0.001,1.0e+13
1.0e+13,2.9e+05,245760,64,5,16,0.0001,1.0e+13
1.0e+13,2.9e+05,245760,64,5,16,0.000178,1.0e+13
1.0e+13,2.9e+05,245760,64,5,16,0.000316,1.0e+13
1.0e+13,2.9e+05,245760,64,5,16,0.000562,1.0e+13
1.0e+13,2.9e+05,245760,64,5,16,0.001,1.0e+13
1.0e+13,2.9e+05,393216,128,2,16,0.0001,1.0e+13
1.0e+13,2.9e+05,393216,128,2,16,0.000178,1.0e+13
1.0e+13,2.9e+05,393216,128,2,16,0.000316,1.0e+13
1.0e+13,2.9e+05,393216,128,2,16,0.000562,1.0e+13
1.0e+13,2.9e+05,393216,128,2,16,0.001,1.0e+13
1.0e+13,2.9e+05,663552,96,6,16,0.0001,1.0e+13
1.0e+13,2.9e+05,663552,96,6,16,0.000178,1.0e+13
1.0e+13,2.9e+05,663552,96,6,16,0.000316,1.0e+13
1.0e+13,2.9e+05,663552,96,6,16,0.000562,1.0e+13
1.0e+13,2.9e+05,663552,96,6,16,0.001,1.0e+13
1.0e+13,2.9e+05,1179648,128,6,16,0.0001,1.0e+13
1.0e+13,2.9e+05,1179648,128,6,16,0.000178,1.0e+13
1.0e+13,2.9e+05,1179648,128,6,16,0.000316,1.0e+13
