Budget,Besiroglu_N_Opt,Params,d_model,layers,heads,LR,dataset,Cost_Val
1e+13,2.20e+05,24576,32,2,4,0.001,256,1e+13
1e+13,2.20e+05,24576,32,2,4,0.00316,256,1e+13
1e+13,2.20e+05,24576,32,2,4,0.01,256,1e+13
1e+13,2.20e+05,24576,32,2,4,0.0316,256,1e+13
1e+13,2.20e+05,24576,32,2,4,0.1,256,1e+13
1e+13,2.20e+05,36864,32,3,4,0.001,256,1e+13
1e+13,2.20e+05,36864,32,3,4,0.00316,256,1e+13
1e+13,2.20e+05,36864,32,3,4,0.01,256,1e+13
1e+13,2.20e+05,36864,32,3,4,0.0316,256,1e+13
1e+13,2.20e+05,36864,32,3,4,0.1,256,1e+13
1e+13,2.20e+05,55296,48,2,4,0.001,256,1e+13
1e+13,2.20e+05,55296,48,2,4,0.00316,256,1e+13
1e+13,2.20e+05,55296,48,2,4,0.01,256,1e+13
1e+13,2.20e+05,55296,48,2,4,0.0316,256,1e+13
1e+13,2.20e+05,55296,48,2,4,0.1,256,1e+13
1e+13,2.20e+05,98304,32,8,4,0.001,256,1e+13
1e+13,2.20e+05,98304,32,8,4,0.00316,256,1e+13
1e+13,2.20e+05,98304,32,8,4,0.01,256,1e+13
1e+13,2.20e+05,98304,32,8,4,0.0316,256,1e+13
1e+13,2.20e+05,98304,32,8,4,0.1,256,1e+13
1e+13,2.20e+05,153600,80,2,4,0.001,256,1e+13
1e+13,2.20e+05,153600,80,2,4,0.00316,256,1e+13
1e+13,2.20e+05,153600,80,2,4,0.01,256,1e+13
1e+13,2.20e+05,153600,80,2,4,0.0316,256,1e+13
1e+13,2.20e+05,153600,80,2,4,0.1,256,1e+13
1e+13,2.20e+05,230400,80,3,4,0.001,256,1e+13
1e+13,2.20e+05,230400,80,3,4,0.00316,256,1e+13
1e+13,2.20e+05,230400,80,3,4,0.01,256,1e+13
1e+13,2.20e+05,230400,80,3,4,0.0316,256,1e+13
1e+13,2.20e+05,230400,80,3,4,0.1,256,1e+13
1e+13,2.20e+05,393216,64,8,4,0.001,256,1e+13
1e+13,2.20e+05,393216,64,8,4,0.00316,256,1e+13
1e+13,2.20e+05,393216,64,8,4,0.01,256,1e+13
1e+13,2.20e+05,393216,64,8,4,0.0316,256,1e+13
1e+13,2.20e+05,393216,64,8,4,0.1,256,1e+13
1e+13,2.20e+05,663552,96,6,4,0.001,256,1e+13
1e+13,2.20e+05,663552,96,6,4,0.00316,256,1e+13
1e+13,2.20e+05,663552,96,6,4,0.01,256,1e+13
1e+13,2.20e+05,663552,96,6,4,0.0316,256,1e+13
1e+13,2.20e+05,663552,96,6,4,0.1,256,1e+13
3e+13,3.87e+05,36864,32,3,4,0.001,256,3e+13
3e+13,3.87e+05,36864,32,3,4,0.00316,256,3e+13
3e+13,3.87e+05,36864,32,3,4,0.01,256,3e+13
3e+13,3.87e+05,36864,32,3,4,0.0316,256,3e+13
3e+13,3.87e+05,36864,32,3,4,0.1,256,3e+13
3e+13,3.87e+05,55296,48,2,4,0.001,256,3e+13
3e+13,3.87e+05,55296,48,2,4,0.00316,256,3e+13
3e+13,3.87e+05,55296,48,2,4,0.01,256,3e+13
3e+13,3.87e+05,55296,48,2,4,0.0316,256,3e+13
3e+13,3.87e+05,55296,48,2,4,0.1,256,3e+13
3e+13,3.87e+05,82944,48,3,4,0.001,256,3e+13
3e+13,3.87e+05,82944,48,3,4,0.00316,256,3e+13
3e+13,3.87e+05,82944,48,3,4,0.01,256,3e+13
3e+13,3.87e+05,82944,48,3,4,0.0316,256,3e+13
3e+13,3.87e+05,82944,48,3,4,0.1,256,3e+13
3e+13,3.87e+05,147456,32,12,4,0.001,256,3e+13
3e+13,3.87e+05,147456,32,12,4,0.00316,256,3e+13
3e+13,3.87e+05,147456,32,12,4,0.01,256,3e+13
3e+13,3.87e+05,147456,32,12,4,0.0316,256,3e+13
3e+13,3.87e+05,147456,32,12,4,0.1,256,3e+13
3e+13,3.87e+05,221184,48,8,4,0.001,256,3e+13
3e+13,3.87e+05,221184,48,8,4,0.00316,256,3e+13
3e+13,3.87e+05,221184,48,8,4,0.01,256,3e+13
3e+13,3.87e+05,221184,48,8,4,0.0316,256,3e+13
3e+13,3.87e+05,221184,48,8,4,0.1,256,3e+13
3e+13,3.87e+05,331776,48,12,4,0.001,256,3e+13
3e+13,3.87e+05,331776,48,12,4,0.00316,256,3e+13
3e+13,3.87e+05,331776,48,12,4,0.01,256,3e+13
3e+13,3.87e+05,331776,48,12,4,0.0316,256,3e+13
3e+13,3.87e+05,331776,48,12,4,0.1,256,3e+13
3e+13,3.87e+05,460800,80,6,4,0.001,256,3e+13
3e+13,3.87e+05,460800,80,6,4,0.00316,256,3e+13
3e+13,3.87e+05,460800,80,6,4,0.01,256,3e+13
3e+13,3.87e+05,460800,80,6,4,0.0316,256,3e+13
3e+13,3.87e+05,460800,80,6,4,0.1,256,3e+13
3e+13,3.87e+05,786432,128,4,8,0.001,256,3e+13
3e+13,3.87e+05,786432,128,4,8,0.00316,256,3e+13
3e+13,3.87e+05,786432,128,4,8,0.01,256,3e+13
3e+13,3.87e+05,786432,128,4,8,0.0316,256,3e+13
3e+13,3.87e+05,786432,128,4,8,0.1,256,3e+13
3e+13,3.87e+05,1179648,128,6,8,0.001,256,3e+13
3e+13,3.87e+05,1179648,128,6,8,0.00316,256,3e+13
3e+13,3.87e+05,1179648,128,6,8,0.01,256,3e+13
3e+13,3.87e+05,1179648,128,6,8,0.0316,256,3e+13
3e+13,3.87e+05,1179648,128,6,8,0.1,256,3e+13
1e+14,7.17e+05,110592,48,4,4,0.0005,256,1e+14
1e+14,7.17e+05,110592,48,4,4,0.00158,256,1e+14
1e+14,7.17e+05,110592,48,4,4,0.005,256,1e+14
1e+14,7.17e+05,110592,48,4,4,0.0158,256,1e+14
1e+14,7.17e+05,110592,48,4,4,0.05,256,1e+14
1e+14,7.17e+05,153600,80,2,4,0.0005,256,1e+14
1e+14,7.17e+05,153600,80,2,4,0.00158,256,1e+14
1e+14,7.17e+05,153600,80,2,4,0.005,256,1e+14
1e+14,7.17e+05,153600,80,2,4,0.0158,256,1e+14
1e+14,7.17e+05,153600,80,2,4,0.05,256,1e+14
1e+14,7.17e+05,230400,80,3,4,0.0005,256,1e+14
1e+14,7.17e+05,230400,80,3,4,0.00158,256,1e+14
1e+14,7.17e+05,230400,80,3,4,0.005,256,1e+14
1e+14,7.17e+05,230400,80,3,4,0.0158,256,1e+14
1e+14,7.17e+05,230400,80,3,4,0.05,256,1e+14
1e+14,7.17e+05,331776,48,12,4,0.0005,256,1e+14
1e+14,7.17e+05,331776,48,12,4,0.00158,256,1e+14
1e+14,7.17e+05,331776,48,12,4,0.005,256,1e+14
1e+14,7.17e+05,331776,48,12,4,0.0158,256,1e+14
1e+14,7.17e+05,331776,48,12,4,0.05,256,1e+14
1e+14,7.17e+05,460800,80,6,4,0.0005,256,1e+14
1e+14,7.17e+05,460800,80,6,4,0.00158,256,1e+14
1e+14,7.17e+05,460800,80,6,4,0.005,256,1e+14
1e+14,7.17e+05,460800,80,6,4,0.0158,256,1e+14
1e+14,7.17e+05,460800,80,6,4,0.05,256,1e+14
1e+14,7.17e+05,786432,128,4,8,0.0005,256,1e+14
1e+14,7.17e+05,786432,128,4,8,0.00158,256,1e+14
1e+14,7.17e+05,786432,128,4,8,0.005,256,1e+14
1e+14,7.17e+05,786432,128,4,8,0.0158,256,1e+14
1e+14,7.17e+05,786432,128,4,8,0.05,256,1e+14
1e+14,7.17e+05,1179648,128,6,8,0.0005,256,1e+14
1e+14,7.17e+05,1179648,128,6,8,0.00158,256,1e+14
1e+14,7.17e+05,1179648,128,6,8,0.005,256,1e+14
1e+14,7.17e+05,1179648,128,6,8,0.0158,256,1e+14
1e+14,7.17e+05,1179648,128,6,8,0.05,256,1e+14
1e+14,7.17e+05,1769472,192,4,8,0.0005,256,1e+14
1e+14,7.17e+05,1769472,192,4,8,0.00158,256,1e+14
1e+14,7.17e+05,1769472,192,4,8,0.005,256,1e+14
1e+14,7.17e+05,1769472,192,4,8,0.0158,256,1e+14
1e+14,7.17e+05,1769472,192,4,8,0.05,256,1e+14
1e+14,7.17e+05,2457600,160,8,8,0.0005,256,1e+14
1e+14,7.17e+05,2457600,160,8,8,0.00158,256,1e+14
1e+14,7.17e+05,2457600,160,8,8,0.005,256,1e+14
1e+14,7.17e+05,2457600,160,8,8,0.0158,256,1e+14
1e+14,7.17e+05,2457600,160,8,8,0.05,256,1e+14
3e+14,1.26e+06,230400,80,3,4,0.0005,256,3e+14
3e+14,1.26e+06,230400,80,3,4,0.00158,256,3e+14
3e+14,1.26e+06,230400,80,3,4,0.005,256,3e+14
3e+14,1.26e+06,230400,80,3,4,0.0158,256,3e+14
3e+14,1.26e+06,230400,80,3,4,0.05,256,3e+14
3e+14,1.26e+06,393216,64,8,4,0.0005,256,3e+14
3e+14,1.26e+06,393216,64,8,4,0.00158,256,3e+14
3e+14,1.26e+06,393216,64,8,4,0.005,256,3e+14
3e+14,1.26e+06,393216,64,8,4,0.0158,256,3e+14
3e+14,1.26e+06,393216,64,8,4,0.05,256,3e+14
3e+14,1.26e+06,589824,64,12,4,0.0005,256,3e+14
3e+14,1.26e+06,589824,64,12,4,0.00158,256,3e+14
3e+14,1.26e+06,589824,64,12,4,0.005,256,3e+14
3e+14,1.26e+06,589824,64,12,4,0.0158,256,3e+14
3e+14,1.26e+06,589824,64,12,4,0.05,256,3e+14
3e+14,1.26e+06,786432,128,4,8,0.0005,256,3e+14
3e+14,1.26e+06,786432,128,4,8,0.00158,256,3e+14
